Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0250 MECANICA DE FLUIDOS,laboratorio,04,PRESENCIAL,T-5,LFLUIDOS,14:00,14:50,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,840,890,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,05,PRESENCIAL,T-5,LFLUIDOS,14:50,15:40,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,890,940,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,06,PRESENCIAL,T-5,LFLUIDOS,16:30,17:20,"[None, None, None, 'X', None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,990,1040,0250,MECANICA DE FLUIDOS,['Jueves']
0250 MECANICA DE FLUIDOS,laboratorio,07,PRESENCIAL,T-5,LFLUIDOS,17:20,18:10,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1040,1090,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,08,PRESENCIAL,T-5,LFLUIDOS,18:10,19:00,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1090,1140,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,09,PRESENCIAL,T-5,LFLUIDOS,19:00,19:50,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1140,1190,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,10,PRESENCIAL,T-5,LFLUIDOS,11:30,12:20,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,690,740,0250,MECANICA DE FLUIDOS,['Jueves']
0250 MECANICA DE FLUIDOS,laboratorio,11,PRESENCIAL,T-5,LFLUIDOS,13:10,14:00,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,790,840,0250,MECANICA DE FLUIDOS,['Jueves']
0250 MECANICA DE FLUIDOS,laboratorio,12,PRESENCIAL,T-5,LFLUIDOS,14:00,14:50,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,840,890,0250,MECANICA DE FLUIDOS,['Jueves']
0250 MECANICA DE FLUIDOS,laboratorio,13,PRESENCIAL,T-5,LFLUIDOS,17:20,18:10,"[None, None, None, 'X', None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1040,1090,0250,MECANICA DE FLUIDOS,['Jueves']
0250 MECANICA DE FLUIDOS,trabajo dirigido,_A,PRESENCIAL,T-3,211,10:40,12:20,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,640,740,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,trabajo dirigido,_B,PRESENCIAL,T-3,312,14:00,15:40,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,840,940,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,trabajo dirigido,_C,PRESENCIAL,T-3,311,15:40,17:20,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,940,1040,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,trabajo dirigido,_D,PRESENCIAL,T-3,211,19:00,20:40,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1140,1240,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,trabajo dirigido,_E,PRESENCIAL,T-3,211,10:40,12:20,"[None, None, None, 'X', None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,640,740,0250,MECANICA DE FLUIDOS,['Jueves']
0252 HIDRAULICA,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,1140,1190,0252,HIDRAULICA,"['Lunes', 'Miercoles', 'Viernes']"
0252 HIDRAULICA,Clase normal,Q,HÍBRIDA,HIBR,VIRTUAL,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",LESBIA MAGALI HERRERA LOPEZ,SIN AUXILIAR,Sin restricciones,1190,1240,0252,HIDRAULICA,"['Lunes', 'Miercoles', 'Viernes']"
0252 HIDRAULICA,laboratorio,_1,PRESENCIAL,T-5,LAB-HIDR,15:40,17:20,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,940,1040,0252,HIDRAULICA,['Martes']
0252 HIDRAULICA,laboratorio,_2,PRESENCIAL,T-5,LAB-HIDR,10:40,12:20,"[None, 'X', None, None, None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,LEILY JAMILETH BARILLAS MAZARIEGOS,Sin restricciones,640,740,0252,HIDRAULICA,['Martes']
0252 HIDRAULICA,laboratorio,_3,PRESENCIAL,T-5,LAB-HIDR,15:40,17:20,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,940,1040,0252,HIDRAULICA,['Jueves']
0252 HIDRAULICA,laboratorio,_4,PRESENCIAL,T-5,LAB-HIDR,18:10,19:50,"[None, None, None, 'X', None, None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1090,1190,0252,HIDRAULICA,['Jueves']
0254 HIDROLOGIA,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",CLAUDIO CESAR CASTAÑON CONTRERAS,SIN AUXILIAR,Sin restricciones,890,940,0254,HIDROLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0254 HIDROLOGIA,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",CLAUDIO CESAR CASTAÑON CONTRERAS,SIN AUXILIAR,Sin restricciones,940,990,0254,HIDROLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0254 HIDROLOGIA,Clase normal,Q,PRESENCIAL,T-3,414,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",KARLA GIOVANNA JUDITH PÉREZ LOARCA,SIN AUXILIAR,Sin restricciones,1090,1140,0254,HIDROLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0254 HIDROLOGIA,laboratorio,L+,PRESENCIAL,T-3,311,18:10,19:50,"[None, None, None, 'X', None, None, None]",CLAUDIO CESAR CASTAÑON CONTRERAS,SIN AUXILIAR,Ver Restricciones,1090,1190,0254,HIDROLOGIA,['Jueves']
0254 HIDROLOGIA,laboratorio,L-,PRESENCIAL,T-3,401,16:30,18:10,"[None, None, None, 'X', None, None, None]",CLAUDIO CESAR CASTAÑON CONTRERAS,SIN AUXILIAR,Ver Restricciones,990,1090,0254,HIDROLOGIA,['Jueves']
0258 MAQUINAS HIDRAULICAS,Clase normal,N,PRESENCIAL,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",MYNOR RODERICO FIGUEROA FUENTES,SIN AUXILIAR,Sin restricciones,1140,1190,0258,MAQUINAS HIDRAULICAS,"['Lunes', 'Miercoles', 'Viernes']"
0258 MAQUINAS HIDRAULICAS,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,12:20,14:00,"['X', None, None, None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,740,840,0258,MAQUINAS HIDRAULICAS,['Lunes']
0258 MAQUINAS HIDRAULICAS,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,12:20,14:00,"[None, 'X', None, None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,740,840,0258,MAQUINAS HIDRAULICAS,['Martes']
0258 MAQUINAS HIDRAULICAS,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,12:20,14:00,"[None, None, 'X', None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,740,840,0258,MAQUINAS HIDRAULICAS,['Miercoles']
0258 MAQUINAS HIDRAULICAS,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,12:20,14:00,"[None, None, None, 'X', None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,740,840,0258,MAQUINAS HIDRAULICAS,['Jueves']
0258 MAQUINAS HIDRAULICAS,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,14:50,16:30,"['X', None, None, None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,890,990,0258,MAQUINAS HIDRAULICAS,['Lunes']
0258 MAQUINAS HIDRAULICAS,laboratorio,_F,PRESENCIAL,T-7,LAB-MEC,14:50,16:30,"[None, 'X', None, None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,890,990,0258,MAQUINAS HIDRAULICAS,['Martes']
0258 MAQUINAS HIDRAULICAS,laboratorio,_G,PRESENCIAL,T-7,LAB-MEC,14:50,16:30,"[None, None, 'X', None, None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,890,990,0258,MAQUINAS HIDRAULICAS,['Miercoles']
0258 MAQUINAS HIDRAULICAS,laboratorio,_H,PRESENCIAL,T-7,LAB-MEC,14:50,16:30,"[None, None, None, 'X', None, None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,890,990,0258,MAQUINAS HIDRAULICAS,['Jueves']
0262 AGUAS SUBTERRANEAS,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"[None, 'X', None, 'X', None, None, None]",JOSE FERNANDO SAMAYOA ROLDAN,SIN AUXILIAR,Sin restricciones,1090,1140,0262,AGUAS SUBTERRANEAS,"['Martes', 'Jueves']"
0280 INGENIERIA SANITARIA 1,Clase normal,P,PRESENCIAL,T-3,414,17:20,18:10,"[None, 'X', None, None, None, None, None]",NORMAN LEONEL SIGUI GIL,SIN AUXILIAR,Sin restricciones,1040,1090,0280,INGENIERIA SANITARIA 1,['Martes']
0280 INGENIERIA SANITARIA 1,Clase normal,P,PRESENCIAL,T-3,414,17:20,19:00,"[None, None, None, 'X', None, None, None]",NORMAN LEONEL SIGUI GIL,SIN AUXILIAR,Sin restricciones,1040,1140,0280,INGENIERIA SANITARIA 1,['Jueves']
0281 SISTEMAS OPERATIVOS 1,Clase normal,P,VIRTUAL,MEET,VIRTUAL,17:20,19:00,"['X', None, 'X', None, None, None, None]",SERGIO ARNALDO MENDEZ AGUILAR,EDGAR ROLANDO ALVAREZ RODRIGUEZ,Sin restricciones,1040,1140,0281,SISTEMAS OPERATIVOS 1,"['Lunes', 'Miercoles']"
0281 SISTEMAS OPERATIVOS 1,laboratorio,P,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, 'X', None, None, None]",EDGAR ROLANDO ALVAREZ RODRIGUEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0281,SISTEMAS OPERATIVOS 1,['Jueves']
0282 INGENIERIA SANITARIA 2,Clase normal,N,PRESENCIAL,T-3,216,16:30,17:20,"[None, 'X', None, None, None, None, None]",GUILLERMO FRANCISCO MELINI SALGUERO,SIN AUXILIAR,Sin restricciones,990,1040,0282,INGENIERIA SANITARIA 2,['Martes']
0282 INGENIERIA SANITARIA 2,Clase normal,N,PRESENCIAL,T-3,112,15:40,17:20,"[None, None, None, 'X', None, None, None]",GUILLERMO FRANCISCO MELINI SALGUERO,SIN AUXILIAR,Sin restricciones,940,1040,0282,INGENIERIA SANITARIA 2,['Jueves']
0282 INGENIERIA SANITARIA 2,Clase normal,P,PRESENCIAL,T-3,215,17:20,18:10,"[None, 'X', None, None, None, None, None]",GUILLERMO FRANCISCO MELINI SALGUERO,SIN AUXILIAR,Sin restricciones,1040,1090,0282,INGENIERIA SANITARIA 2,['Martes']
0282 INGENIERIA SANITARIA 2,Clase normal,P,PRESENCIAL,T-3,210,17:20,19:00,"[None, None, None, 'X', None, None, None]",GUILLERMO FRANCISCO MELINI SALGUERO,SIN AUXILIAR,Sin restricciones,1040,1140,0282,INGENIERIA SANITARIA 2,['Jueves']
0283 ANALISIS Y DISE\O DE SISTEMAS 1,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",WILLIAM SAMUEL GUEVARA ORELLANA,BYRON ESTUARDO SOLIS GONZALEZ,Sin restricciones,430,530,0283,ANALISIS Y DISE\O DE SISTEMAS 1,"['Martes', 'Jueves']"
0283 ANALISIS Y DISE\O DE SISTEMAS 1,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,10:30,"[None, None, None, None, None, 'X', None]",EDGAR FRANCISCO RODAS ROBLEDO,DOUGLAS JOSUE MARTINEZ HUIT,Sin restricciones,430,630,0283,ANALISIS Y DISE\O DE SISTEMAS 1,['Sabado']
0283 ANALISIS Y DISE\O DE SISTEMAS 1,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",BYRON ESTUARDO SOLIS GONZALEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0283,ANALISIS Y DISE\O DE SISTEMAS 1,['Lunes']
0283 ANALISIS Y DISE\O DE SISTEMAS 1,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",DOUGLAS JOSUE MARTINEZ HUIT,SIN AUXILIAR,Sin restricciones,1040,1140,0283,ANALISIS Y DISE\O DE SISTEMAS 1,['Lunes']
0284 SANEAMIENTO AMBIENTAL,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",WALTER ROLANDO SALAZAR GONZÁLEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0284,SANEAMIENTO AMBIENTAL,['Martes']
0284 SANEAMIENTO AMBIENTAL,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"[None, None, None, 'X', None, None, None]",WALTER ROLANDO SALAZAR GONZÁLEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0284,SANEAMIENTO AMBIENTAL,['Jueves']
0285 SISTEMAS OPERATIVOS 2,Clase normal,A,VIRTUAL,MEET,VIRTUAL,09:00,10:40,"[None, None, 'X', None, None, None, None]",EDGAR RENE ORNELIS HOIL,JAVIER ALEJANDRO AVILA FLORES,Sin restricciones,540,640,0285,SISTEMAS OPERATIVOS 2,['Miercoles']
0285 SISTEMAS OPERATIVOS 2,Clase normal,A,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"['X', None, None, None, None, None, None]",EDGAR RENE ORNELIS HOIL,JAVIER ALEJANDRO AVILA FLORES,Sin restricciones,430,530,0285,SISTEMAS OPERATIVOS 2,['Lunes']
0285 SISTEMAS OPERATIVOS 2,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, None, 'X', None, None]",JAVIER ALEJANDRO AVILA FLORES,SIN AUXILIAR,Sin restricciones,1040,1140,0285,SISTEMAS OPERATIVOS 2,['Viernes']
0286 HIDRAULICA DE CANALES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",LUIS MANUEL SANDOVAL MENDOZA,SIN AUXILIAR,Sin restricciones,1040,1090,0286,HIDRAULICA DE CANALES,"['Lunes', 'Miercoles', 'Viernes']"
0288 INTRODUCCION AL ESTUDIO DE IMPACTO AMBIENTAL,Clase normal,M,HÍBRIDA,HIBR,VIRTUAL,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",PABLO CESAR ANÍBAL SARAVIA SOLARES,SIN AUXILIAR,Sin restricciones,990,1040,0288,INTRODUCCION AL ESTUDIO DE IMPACTO AMBIENTAL,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,08:00,08:50,"['X', None, 'X', None, 'X', None, None]",YEFRY VALENTIN ROSALES JUAREZ,SIN AUXILIAR,Sin restricciones,480,530,0300,RESISTENCIA DE MATERIALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,09:00,09:50,"[None, 'X', None, None, None, None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,540,590,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, None, None, 'X', None, None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,540,640,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,Clase normal,P,PRESENCIAL,T-3,411,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",JOSÉ ESTUARDO GALINDO ESCOBAR,SIN AUXILIAR,Sin restricciones,990,1040,0300,RESISTENCIA DE MATERIALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,Clase normal,S,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",JOSE MAURICIO ARRIOLA DONIS,SIN AUXILIAR,Sin restricciones,1140,1190,0300,RESISTENCIA DE MATERIALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,Clase normal,T,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",JOSE MAURICIO ARRIOLA DONIS,SIN AUXILIAR,Sin restricciones,1090,1140,0300,RESISTENCIA DE MATERIALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,Clase normal,U,PRESENCIAL,T-3,411,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",JOSÉ ESTUARDO GALINDO ESCOBAR,SIN AUXILIAR,Sin restricciones,1140,1190,0300,RESISTENCIA DE MATERIALES 1,"['Lunes', 'Miercoles', 'Viernes']"
0300 RESISTENCIA DE MATERIALES 1,laboratorio,1,PRESENCIAL,T-5,CII,12:20,14:00,"[None, 'X', None, None, None, None, None]",DARIO FRANCISCO LUCAS MAZARIEGOS,SIN AUXILIAR,Sin restricciones,740,840,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,10,PRESENCIAL,T-5,CII,12:20,14:00,"[None, 'X', None, None, None, None, None]",DARIO FRANCISCO LUCAS MAZARIEGOS,SIN AUXILIAR,Sin restricciones,740,840,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,11,PRESENCIAL,T-5,CII,15:40,17:20,"[None, 'X', None, None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,940,1040,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,12,PRESENCIAL,T-5,CII,17:20,19:00,"[None, 'X', None, None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,13,PRESENCIAL,T-5,CII,17:20,19:00,"[None, None, 'X', None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Miercoles']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,14,PRESENCIAL,T-5,CII,15:40,17:20,"[None, None, None, 'X', None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,940,1040,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,15,PRESENCIAL,T-5,CII,17:20,19:00,"[None, None, None, 'X', None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,2,PRESENCIAL,T-5,CII,14:00,15:40,"[None, 'X', None, None, None, None, None]",DARIO FRANCISCO LUCAS MAZARIEGOS,SIN AUXILIAR,Sin restricciones,840,940,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,3,PRESENCIAL,T-5,CII,15:40,17:20,"[None, 'X', None, None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,940,1040,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,4,PRESENCIAL,T-5,CII,17:20,19:00,"[None, 'X', None, None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Martes']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,5,PRESENCIAL,T-5,CII,17:20,19:00,"[None, None, 'X', None, None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Miercoles']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,6,PRESENCIAL,T-5,CII,12:20,14:00,"[None, None, None, 'X', None, None, None]",DARIO FRANCISCO LUCAS MAZARIEGOS,SIN AUXILIAR,Sin restricciones,740,840,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,7,PRESENCIAL,T-5,CII,14:00,15:40,"[None, None, None, 'X', None, None, None]",DARIO FRANCISCO LUCAS MAZARIEGOS,SIN AUXILIAR,Sin restricciones,840,940,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,8,PRESENCIAL,T-5,CII,15:40,17:20,"[None, None, None, 'X', None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,940,1040,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0300 RESISTENCIA DE MATERIALES 1,laboratorio,9,PRESENCIAL,T-5,CII,17:20,19:00,"[None, None, None, 'X', None, None, None]",LUIS MARIANO ALVAREZ MURALLES,SIN AUXILIAR,Sin restricciones,1040,1140,0300,RESISTENCIA DE MATERIALES 1,['Jueves']
0302 RESISTENCIA DE MATERIALES 2,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,09:50,11:30,"[None, 'X', None, None, None, None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,590,690,0302,RESISTENCIA DE MATERIALES 2,['Martes']
0302 RESISTENCIA DE MATERIALES 2,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,10:40,11:30,"[None, None, None, 'X', None, None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,640,690,0302,RESISTENCIA DE MATERIALES 2,['Jueves']
0302 RESISTENCIA DE MATERIALES 2,Clase normal,N,PRESENCIAL,T-3,315,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,990,1040,0302,RESISTENCIA DE MATERIALES 2,"['Lunes', 'Miercoles', 'Viernes']"
0302 RESISTENCIA DE MATERIALES 2,Clase normal,Q,PRESENCIAL,T-3,315,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",HUGO LEONEL MONTENEGRO FRANCO,SIN AUXILIAR,Sin restricciones,1040,1090,0302,RESISTENCIA DE MATERIALES 2,"['Lunes', 'Miercoles', 'Viernes']"
0302 RESISTENCIA DE MATERIALES 2,laboratorio,1,PRESENCIAL,T-5,CII,13:10,14:00,"[None, 'X', None, None, None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,790,840,0302,RESISTENCIA DE MATERIALES 2,['Martes']
0302 RESISTENCIA DE MATERIALES 2,laboratorio,2,PRESENCIAL,T-5,CII,13:10,14:00,"[None, None, None, 'X', None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,790,840,0302,RESISTENCIA DE MATERIALES 2,['Jueves']
0302 RESISTENCIA DE MATERIALES 2,laboratorio,3,PRESENCIAL,T-3,215,15:40,16:30,"[None, 'X', None, None, None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,940,990,0302,RESISTENCIA DE MATERIALES 2,['Martes']
0302 RESISTENCIA DE MATERIALES 2,laboratorio,4,PRESENCIAL,T-3,215,15:40,16:30,"[None, None, None, 'X', None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,940,990,0302,RESISTENCIA DE MATERIALES 2,['Jueves']
0302 RESISTENCIA DE MATERIALES 2,laboratorio,5,PRESENCIAL,T-3,212,16:30,17:20,"[None, 'X', None, None, None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,990,1040,0302,RESISTENCIA DE MATERIALES 2,['Martes']
0302 RESISTENCIA DE MATERIALES 2,laboratorio,6,PRESENCIAL,T-3,214,16:30,17:20,"[None, None, None, 'X', None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,990,1040,0302,RESISTENCIA DE MATERIALES 2,['Jueves']
0307 TIPOLOGIA ESTRUCTURAL,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,16:30,17:20,"[None, 'X', None, None, None, None, None]",JOSÉ ESTUARDO GALINDO ESCOBAR,SIN AUXILIAR,Sin restricciones,990,1040,0307,TIPOLOGIA ESTRUCTURAL,['Martes']
0307 TIPOLOGIA ESTRUCTURAL,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,16:30,18:10,"[None, None, None, 'X', None, None, None]",JOSÉ ESTUARDO GALINDO ESCOBAR,SIN AUXILIAR,Sin restricciones,990,1090,0307,TIPOLOGIA ESTRUCTURAL,['Jueves']
0311 ANALISIS ESTRUCTURAL,Clase normal,N,PRESENCIAL,T-3,411,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",JOSÉ ESTUARDO GALINDO ESCOBAR,SIN AUXILIAR,Sin restricciones,940,990,0311,ANALISIS ESTRUCTURAL,"['Lunes', 'Miercoles', 'Viernes']"
